Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,320 x 50,2482,2,"0,00 ","0,0","R$0,00 ","93,23%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,480 x 360,121903,0,"0,00 ","0,0","R$0,00 ","78,19%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,728 x 90,776,1,"0,00 ","0,0","R$0,00 ","94,85%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,970 x 250,4,0,"0,00 ","0,0","R$0,00 ","25,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,970 x 90,606,0,"0,00 ","0,0","R$0,00 ","94,39%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,Native,739,0,"0,00 ","0,0","R$0,00 ","36,13%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,300 x 100,1339,3,"0,00 ","0,0","R$0,00 ","95,29%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,300 x 250,7456,3,"0,00 ","0,0","R$0,00 ","64,48%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,300 x 600,15,0,"0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,320 x 100,3100,6,"0,00 ","0,0","R$0,00 ","94,81%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,320 x 50,1918,2,"0,00 ","0,0","R$0,00 ","93,64%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,480 x 360,6977,0,"0,00 ","0,0","R$0,00 ","78,60%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,728 x 90,688,1,"0,00 ","0,0","R$0,00 ","95,20%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,970 x 90,450,0,"0,00 ","0,0","R$0,00 ","94,89%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,Native,618,0,"0,00 ","0,0","R$0,00 ","29,13%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,300 x 100,1505,0,"0,00 ","0,0","R$0,00 ","95,81%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,300 x 250,13976,22,"0,00 ","0,0","R$0,00 ","64,70%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,300 x 600,16,0,"0,00 ","0,0","R$0,00 ","12,50%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,320 x 100,4121,13,"0,00 ","0,0","R$0,00 ","94,90%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,320 x 50,2532,2,"0,00 ","0,0","R$0,00 ","93,32%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,728 x 90,626,0,"0,00 ","0,0","R$0,00 ","96,81%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,970 x 90,498,0,"0,00 ","0,0","R$0,00 ","96,39%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,Native,1680,1,"0,00 ","0,0","R$0,00 ","32,56%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/07/2024,300 x 100,491,0,"0,00 ","0,0","R$0,00 ","96,74%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/07/2024,320 x 100,475,0,"0,00 ","0,0","R$0,00 ","98,11%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/07/2024,320 x 50,96,0,"0,00 ","0,0","R$0,00 ","98,96%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/07/2024,728 x 90,165,0,"0,00 ","0,0","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,01/07/2024,970 x 90,639,0,"0,00 ","0,0","R$0,00 ","97,97%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,300 x 100,170,0,"0,00 ","0,0","R$0,00 ","95,29%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,320 x 100,658,0,"0,00 ","0,0","R$0,00 ","96,81%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,320 x 50,90,0,"0,00 ","0,0","R$0,00 ","96,67%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,728 x 90,279,0,"0,00 ","0,0","R$0,00 ","96,77%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,970 x 90,334,0,"0,00 ","0,0","R$0,00 ","98,50%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/07/2024,300 x 100,86,0,"0,00 ","0,0","R$0,00 ","98,84%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/07/2024,320 x 100,257,0,"0,00 ","0,0","R$0,00 ","94,94%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/07/2024,320 x 50,104,0,"0,00 ","0,0","R$0,00 ","97,12%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/07/2024,728 x 90,95,0,"0,00 ","0,0","R$0,00 ","95,79%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,03/07/2024,970 x 90,197,0,"0,00 ","0,0","R$0,00 ","91,37%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/07/2024,300 x 100,58,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/07/2024,320 x 100,157,0,"0,00 ","0,0","R$0,00 ","94,90%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/07/2024,320 x 50,89,0,"0,00 ","0,0","R$0,00 ","96,63%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/07/2024,728 x 90,129,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,04/07/2024,970 x 90,213,0,"0,00 ","0,0","R$0,00 ","98,12%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,300 x 100,64,0,"0,00 ","0,0","R$0,00 ","95,31%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,320 x 100,173,1,"0,00 ","0,0","R$0,00 ","95,95%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,320 x 50,96,0,"0,00 ","0,0","R$0,00 ","95,83%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,728 x 90,165,0,"0,00 ","0,0","R$0,00 ","96,36%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,05/07/2024,970 x 90,151,0,"0,00 ","0,0","R$0,00 ","99,34%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,300 x 100,57,0,"0,00 ","0,0","R$0,00 ","96,49%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,320 x 100,127,0,"0,00 ","0,0","R$0,00 ","92,13%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,320 x 50,71,0,"0,00 ","0,0","R$0,00 ","94,37%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,728 x 90,59,0,"0,00 ","0,0","R$0,00 ","105,08%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,06/07/2024,970 x 90,61,0,"0,00 ","0,0","R$0,00 ","101,64%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,300 x 100,70,0,"0,00 ","0,0","R$0,00 ","97,14%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,320 x 100,198,1,"0,00 ","0,0","R$0,00 ","96,97%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,320 x 50,100,0,"0,00 ","0,0","R$0,00 ","98,00%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,728 x 90,79,0,"0,00 ","0,0","R$0,00 ","93,67%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,07/07/2024,970 x 90,97,0,"0,00 ","0,0","R$0,00 ","93,81%"
CAMPANHA INSTITUCIONAL RECIFE,Social 1,02/07/2024,480 x 360v,26,0,"0,00 ","0,0","R$0,00 ","85,19%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 250,1348,1,"0,00 ","0,0","R$0,00 ","53,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 600,6,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 50,134,0,"0,00 ","0,0","R$0,00 ","87,31%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,728 x 90,21,0,"0,00 ","0,0","R$0,00 ","28,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 250,107,0,"0,00 ","0,0","R$0,00 ","30,84%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 90,70,0,"0,00 ","0,0","R$0,00 ","17,14%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,Native,646,2,"0,00 ","0,0","R$0,00 ","32,66%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,300 x 250,847,0,"0,00 ","0,0","R$0,00 ","59,50%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 50,89,0,"0,00 ","0,0","R$0,00 ","86,52%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,728 x 90,7,0,"0,00 ","0,0","R$0,00 ","71,43%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 250,20,0,"0,00 ","0,0","R$0,00 ","85,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 90,12,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,Native,754,1,"0,00 ","0,0","R$0,00 ","31,70%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 250,560,0,"0,00 ","0,0","R$0,00 ","63,75%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 600,3,0,"0,00 ","0,0","R$0,00 ","33,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 50,71,0,"0,00 ","0,0","R$0,00 ","84,51%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 250,9,0,"0,00 ","0,0","R$0,00 ","77,78%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 90,8,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,Native,440,1,"0,00 ","0,0","R$0,00 ","34,77%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,300 x 250,599,1,"0,00 ","0,0","R$0,00 ","61,94%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,300 x 600,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,320 x 50,89,0,"0,00 ","0,0","R$0,00 ","89,89%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,970 x 250,5,0,"0,00 ","0,0","R$0,00 ","80,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,970 x 90,8,0,"0,00 ","0,0","R$0,00 ","25,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,Native,492,0,"0,00 ","0,0","R$0,00 ","35,16%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,300 x 250,2913,6,"0,00 ","0,0","R$0,00 ","54,24%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,300 x 600,3,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,320 x 50,632,2,"0,00 ","0,0","R$0,00 ","86,19%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,728 x 90,9,0,"0,00 ","0,0","R$0,00 ","11,11%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,970 x 250,20,0,"0,00 ","0,0","R$0,00 ","35,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,970 x 90,11,0,"0,00 ","0,0","R$0,00 ","54,55%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,Native,1586,0,"0,00 ","0,0","R$0,00 ","31,78%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,300 x 250,1587,2,"0,00 ","0,0","R$0,00 ","58,41%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,300 x 600,1,0,"0,00 ","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,320 x 50,164,0,"0,00 ","0,0","R$0,00 ","86,59%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,Native,2032,0,"0,00 ","0,0","R$0,00 ","26,48%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,300 x 250,798,1,"0,00 ","0,0","R$0,00 ","62,91%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,320 x 50,109,0,"0,00 ","0,0","R$0,00 ","83,49%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,Native,1065,0,"0,00 ","0,0","R$0,00 ","35,21%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,300 x 100,4790,15,"0,00 ","0,0","R$0,00 ","96,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 100,4794,8,"0,00 ","0,0","R$0,00 ","96,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,320 x 50,917,1,"0,00 ","0,0","R$0,00 ","96,40%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,728 x 90,777,0,"0,00 ","0,0","R$0,00 ","94,21%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,01/07/2024,970 x 90,2655,0,"0,00 ","0,0","R$0,00 ","94,12%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,300 x 100,3754,10,"0,00 ","0,0","R$0,00 ","94,03%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 100,11936,25,"0,00 ","0,0","R$0,00 ","94,76%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,320 x 50,1536,1,"0,00 ","0,0","R$0,00 ","95,64%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,728 x 90,1464,0,"0,00 ","0,0","R$0,00 ","91,05%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,970 x 90,1787,1,"0,00 ","0,0","R$0,00 ","92,17%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,300 x 100,1210,2,"0,00 ","0,0","R$0,00 ","96,20%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 100,3196,12,"0,00 ","0,0","R$0,00 ","95,43%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,320 x 50,1048,1,"0,00 ","0,0","R$0,00 ","94,37%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,728 x 90,554,0,"0,00 ","0,0","R$0,00 ","94,22%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,03/07/2024,970 x 90,957,0,"0,00 ","0,0","R$0,00 ","94,57%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,300 x 100,518,0,"0,00 ","0,0","R$0,00 ","94,79%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,320 x 100,1275,2,"0,00 ","0,0","R$0,00 ","95,61%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,320 x 50,649,1,"0,00 ","0,0","R$0,00 ","93,84%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,728 x 90,983,0,"0,00 ","0,0","R$0,00 ","95,42%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,04/07/2024,970 x 90,1551,0,"0,00 ","0,0","R$0,00 ","97,23%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,300 x 100,716,0,"0,00 ","0,0","R$0,00 ","94,55%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,320 x 100,2490,3,"0,00 ","0,0","R$0,00 ","94,98%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,320 x 50,1211,2,"0,00 ","0,0","R$0,00 ","95,38%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,728 x 90,1200,0,"0,00 ","0,0","R$0,00 ","91,50%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,05/07/2024,970 x 90,1374,0,"0,00 ","0,0","R$0,00 ","90,10%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,300 x 100,1860,4,"0,00 ","0,0","R$0,00 ","93,39%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,320 x 100,4491,11,"0,00 ","0,0","R$0,00 ","94,21%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,320 x 50,2355,2,"0,00 ","0,0","R$0,00 ","94,31%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,728 x 90,1128,1,"0,00 ","0,0","R$0,00 ","87,15%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,06/07/2024,970 x 90,1243,1,"0,00 ","0,0","R$0,00 ","88,33%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,300 x 100,1111,1,"0,00 ","0,0","R$0,00 ","96,31%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,320 x 100,3209,4,"0,00 ","0,0","R$0,00 ","95,92%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,320 x 50,1532,0,"0,00 ","0,0","R$0,00 ","96,28%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,728 x 90,941,0,"0,00 ","0,0","R$0,00 ","97,77%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,07/07/2024,970 x 90,993,0,"0,00 ","0,0","R$0,00 ","96,68%"
CAMPANHA INSTITUCIONAL RECIFE,Blog do Torcedor,02/07/2024,480 x 360v,10,0,"0,00 ","0,0","R$0,00 ","88,89%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,728 x 90,3,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/07/2024,728 x 90,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,480 x 360v,3869,4,"0,00 ","0,0","R$0,00 ","91,41%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,01/07/2024,300 x 250,3415,8,"0,00 ","0,0","R$0,00 ","64,60%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,02/07/2024,300 x 250,4983,2,"0,00 ","0,0","R$0,00 ","71,00%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,03/07/2024,300 x 250,2186,2,"0,00 ","0,0","R$0,00 ","57,18%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,04/07/2024,300 x 250,1455,1,"0,00 ","0,0","R$0,00 ","56,01%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,05/07/2024,300 x 250,2044,0,"0,00 ","0,0","R$0,00 ","55,82%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,06/07/2024,300 x 250,975,1,"0,00 ","0,0","R$0,00 ","61,23%"
CAMPANHA INSTITUCIONAL RECIFE,JC Online,07/07/2024,300 x 250,1414,1,"0,00 ","0,0","R$0,00 ","73,06%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,300 x 250,245,0,"0,00 ","0,0","R$0,00 ","66,53%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,300 x 600,188,0,"0,00 ","0,0","R$0,00 ","67,55%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,320 x 50,121,1,"0,00 ","0,0","R$0,00 ","80,17%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,60 x 60,11,0,"0,00 ","0,0","R$0,00 ","309,09%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,728 x 90,2,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,970 x 90,9,0,"0,00 ","0,0","R$0,00 ","66,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,01/07/2024,Native,36,0,"0,00 ","0,0","R$0,00 ","38,89%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 250,391,0,"0,00 ","0,0","R$0,00 ","45,52%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,300 x 600,246,0,"0,00 ","0,0","R$0,00 ","77,64%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,320 x 50,85,0,"0,00 ","0,0","R$0,00 ","82,35%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,480 x 360v,1,0,"0,00 ","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,60 x 60,3,0,"0,00 ","0,0","R$0,00 ","1000,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,728 x 90,5,0,"0,00 ","0,0","R$0,00 ","120,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,970 x 250,6,0,"0,00 ","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,970 x 90,2,0,"0,00 ","0,0","R$0,00 ","200,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,02/07/2024,Native,50,0,"0,00 ","0,0","R$0,00 ","32,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 250,927,0,"0,00 ","0,0","R$0,00 ","17,21%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,300 x 600,118,0,"0,00 ","0,0","R$0,00 ","81,36%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,320 x 50,49,0,"0,00 ","0,0","R$0,00 ","93,88%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,60 x 60,4,0,"0,00 ","0,0","R$0,00 ","1050,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,03/07/2024,Native,61,0,"0,00 ","0,0","R$0,00 ","55,74%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/07/2024,300 x 250,790,0,"0,00 ","0,0","R$0,00 ","18,04%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/07/2024,300 x 600,122,0,"0,00 ","0,0","R$0,00 ","87,70%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/07/2024,320 x 50,53,0,"0,00 ","0,0","R$0,00 ","73,58%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/07/2024,60 x 60,4,0,"0,00 ","0,0","R$0,00 ","550,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,04/07/2024,Native,42,0,"0,00 ","0,0","R$0,00 ","30,95%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/07/2024,300 x 250,662,0,"0,00 ","0,0","R$0,00 ","19,97%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/07/2024,300 x 600,59,0,"0,00 ","0,0","R$0,00 ","69,49%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/07/2024,320 x 50,33,0,"0,00 ","0,0","R$0,00 ","78,79%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/07/2024,60 x 60,6,0,"0,00 ","0,0","R$0,00 ","550,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,05/07/2024,Native,27,0,"0,00 ","0,0","R$0,00 ","29,63%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/07/2024,300 x 250,573,0,"0,00 ","0,0","R$0,00 ","12,28%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/07/2024,300 x 600,6,0,"0,00 ","0,0","R$0,00 ","116,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/07/2024,320 x 50,8,0,"0,00 ","0,0","R$0,00 ","50,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/07/2024,60 x 60,9,0,"0,00 ","0,0","R$0,00 ","366,67%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,06/07/2024,Native,19,0,"0,00 ","0,0","R$0,00 ","68,42%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,07/07/2024,300 x 250,729,0,"0,00 ","0,0","R$0,00 ","15,36%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,07/07/2024,300 x 600,2,0,"0,00 ","0,0","R$0,00 ","250,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,07/07/2024,320 x 50,21,0,"0,00 ","0,0","R$0,00 ","71,43%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,07/07/2024,60 x 60,22,0,"0,00 ","0,0","R$0,00 ","209,09%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,07/07/2024,Native,72,0,"0,00 ","0,0","R$0,00 ","30,56%"
