Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,52,0,"R$0,39 ","0,234","R$7,44 ","80,77%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,83,0,"R$0,62 ","0,372","R$7,44 ","78,31%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,51,0,"R$0,38 ","0,228","R$7,44 ","56,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,78,0,"R$0,58 ","0,348","R$7,44 ","79,49%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,970 x 250,6,0,"R$0,04 ","0,024","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,35,0,"R$0,26 ","0,156","R$7,44 ","82,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,63,0,"R$0,47 ","0,282","R$7,44 ","71,43%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,5,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,300 x 250,810,2,"R$6,03 ","3,618","R$7,44 ","65,38%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,300 x 600,5,0,"R$0,04 ","0,024","R$7,44 ","60,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,320 x 50,358,1,"R$2,66 ","1,596","R$7,44 ","88,24%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,970 x 250,14,0,"R$0,10 ","0,06","R$7,44 ","71,43%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,300 x 250,433,4,"R$3,22 ","1,932","R$7,44 ","63,89%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,320 x 50,195,0,"R$1,45 ","0,87","R$7,44 ","82,47%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,300 x 250,495,1,"R$3,68 ","2,208","R$7,44 ","63,23%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,320 x 50,175,0,"R$1,30 ","0,78","R$7,44 ","84,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,970 x 250,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,300 x 250,322,0,"R$2,40 ","1,44","R$7,44 ","54,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,320 x 50,216,1,"R$1,61 ","0,966","R$7,44 ","84,26%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,04/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,01/03/2024,640 x 480v,5,0,"R$0,28 ","0,168","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,02/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Interior,03/03/2024,640 x 480v,1,0,"R$0,06 ","0,036","R$55,20 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,9,0,"R$0,07 ","0,042","R$7,44 ","77,78%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,8,0,"R$0,06 ","0,036","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,18,0,"R$0,13 ","0,078","R$7,44 ","55,56%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,300 x 250,42513,94,"R$316,30 ","189,78","R$7,44 ","59,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,300 x 600,24,0,"R$0,18 ","0,108","R$7,44 ","54,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,320 x 50,25965,47,"R$193,18 ","115,908","R$7,44 ","95,75%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,728 x 90,11,0,"R$0,08 ","0,048","R$7,44 ","54,55%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,970 x 250,622,0,"R$4,63 ","2,778","R$7,44 ","56,11%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,970 x 90,90,0,"R$0,67 ","0,402","R$7,44 ","56,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,300 x 250,33501,77,"R$249,25 ","149,55","R$7,44 ","64,79%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,300 x 600,6,0,"R$0,04 ","0,024","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,320 x 50,22409,39,"R$166,72 ","100,032","R$7,44 ","94,46%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,728 x 90,5,0,"R$0,04 ","0,024","R$7,44 ","40,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,970 x 250,235,1,"R$1,75 ","1,05","R$7,44 ","62,98%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,970 x 90,30,0,"R$0,22 ","0,132","R$7,44 ","56,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,300 x 250,27910,76,"R$207,65 ","124,59","R$7,44 ","68,26%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,300 x 600,5,0,"R$0,04 ","0,024","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,320 x 50,19426,38,"R$144,53 ","86,718","R$7,44 ","92,39%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,970 x 250,292,2,"R$2,17 ","1,302","R$7,44 ","62,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,970 x 90,32,0,"R$0,24 ","0,144","R$7,44 ","56,25%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,300 x 250,15773,37,"R$117,35 ","70,41","R$7,44 ","65,90%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,320 x 50,10413,13,"R$77,47 ","46,482","R$7,44 ","92,03%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,970 x 250,65,0,"R$0,48 ","0,288","R$7,44 ","63,08%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,970 x 90,8,0,"R$0,06 ","0,036","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 250,19829,34,"R$147,53 ","88,518","R$7,44 ","56,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,320 x 50,14418,25,"R$107,27 ","64,362","R$7,44 ","96,13%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 250,13693,26,"R$101,88 ","61,128","R$7,44 ","62,53%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,320 x 50,12274,28,"R$91,32 ","54,792","R$7,44 ","96,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 250,19355,51,"R$144,00 ","86,4","R$7,44 ","57,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,320 x 50,30581,88,"R$227,52 ","136,512","R$7,44 ","98,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 250,17521,31,"R$130,36 ","78,216","R$7,44 ","57,66%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,320 x 50,17117,24,"R$127,35 ","76,41","R$7,44 ","97,13%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 250,3200,8,"R$23,81 ","14,286","R$7,44 ","66,44%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,320 x 50,818,2,"R$6,09 ","3,654","R$7,44 ","83,01%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 250,1674,4,"R$12,45 ","7,47","R$7,44 ","65,05%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,320 x 50,718,0,"R$5,34 ","3,204","R$7,44 ","80,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 250,1917,3,"R$14,26 ","8,556","R$7,44 ","60,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,320 x 50,841,1,"R$6,26 ","3,756","R$7,44 ","80,02%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 250,1176,2,"R$8,75 ","5,25","R$7,44 ","61,31%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,320 x 50,302,1,"R$2,25 ","1,35","R$7,44 ","79,47%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,01/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,03/03/2024,480 x 360v,7,1,"R$0,39 ","0,234","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Jamildo,04/03/2024,480 x 360v,10,0,"R$0,55 ","0,33","R$55,20 ","77,78%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,85,1,"R$0,63 ","0,378","R$7,44 ","42,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,60,0,"R$0,45 ","0,27","R$7,44 ","86,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,83,1,"R$0,62 ","0,372","R$7,44 ","44,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,46,0,"R$0,34 ","0,204","R$7,44 ","91,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,96,0,"R$0,71 ","0,426","R$7,44 ","54,17%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,51,0,"R$0,38 ","0,228","R$7,44 ","82,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,9,0,"R$0,07 ","0,042","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,5,0,"R$0,04 ","0,024","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 250,38808,48,"R$288,73 ","173,238","R$7,44 ","62,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,320 x 50,18855,26,"R$140,28 ","84,168","R$7,44 ","97,85%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 250,38,0,"R$0,28 ","0,168","R$7,44 ","47,37%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,970 x 90,4,0,"R$0,03 ","0,018","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 250,60724,89,"R$451,79 ","271,074","R$7,44 ","64,46%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,320 x 50,32980,46,"R$245,37 ","147,222","R$7,44 ","97,73%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,728 x 90,3,0,"R$0,02 ","0,012","R$7,44 ","33,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 250,76,0,"R$0,57 ","0,342","R$7,44 ","60,53%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,970 x 90,12,0,"R$0,09 ","0,054","R$7,44 ","41,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 250,140030,201,"R$1041,82 ","625,092","R$7,44 ","64,16%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,300 x 600,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,70365,122,"R$523,52 ","314,112","R$7,44 ","100,35%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 250,93,0,"R$0,69 ","0,414","R$7,44 ","48,39%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,970 x 90,19,0,"R$0,14 ","0,084","R$7,44 ","73,68%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,300 x 250,121742,170,"R$905,76 ","543,456","R$7,44 ","60,98%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,320 x 50,55483,91,"R$412,79 ","247,674","R$7,44 ","100,29%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,970 x 250,23,0,"R$0,17 ","0,102","R$7,44 ","56,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,970 x 90,6,0,"R$0,04 ","0,024","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,01/03/2024,480 x 360v,19,0,"R$1,05 ","0,63","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,02/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,480 x 360v,30,0,"R$1,66 ","0,996","R$55,20 ","93,33%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,04/03/2024,480 x 360v,230,1,"R$12,70 ","7,62","R$55,20 ","90,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Social 1,03/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 250,3135,4,"R$23,32 ","13,992","R$7,44 ","57,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,300 x 600,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,320 x 50,3316,6,"R$24,67 ","14,802","R$7,44 ","98,34%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 250,74,0,"R$0,55 ","0,33","R$7,44 ","62,16%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,970 x 90,13,0,"R$0,10 ","0,06","R$7,44 ","30,77%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 250,5777,10,"R$42,98 ","25,788","R$7,44 ","61,57%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,300 x 600,4,0,"R$0,03 ","0,018","R$7,44 ","75,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,320 x 50,5186,8,"R$38,58 ","23,148","R$7,44 ","95,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,970 x 250,114,0,"R$0,85 ","0,51","R$7,44 ","64,04%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,970 x 90,14,0,"R$0,10 ","0,06","R$7,44 ","57,14%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,300 x 250,7493,10,"R$55,75 ","33,45","R$7,44 ","56,20%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,320 x 50,8622,16,"R$64,15 ","38,49","R$7,44 ","96,22%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,728 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","50,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,970 x 250,132,1,"R$0,98 ","0,588","R$7,44 ","68,94%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,970 x 90,26,0,"R$0,19 ","0,114","R$7,44 ","46,15%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,300 x 250,1608,2,"R$11,96 ","7,176","R$7,44 ","65,36%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,320 x 50,2298,3,"R$17,10 ","10,26","R$7,44 ","98,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,728 x 90,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,970 x 250,35,0,"R$0,26 ","0,156","R$7,44 ","68,57%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,970 x 90,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,480 x 360v,2,0,"R$0,11 ","0,066","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,480 x 360v,11,0,"R$0,61 ","0,366","R$55,20 ","81,82%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,480 x 360v,8,0,"R$0,44 ","0,264","R$55,20 ","62,50%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,01/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,02/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,03/03/2024,320 x 50,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Blog do Torcedor,04/03/2024,320 x 50,2,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,480 x 360v,4,0,"R$0,22 ","0,132","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,480 x 360v,1,0,"R$0,06 ","0,036","R$55,20 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,480 x 360v,11,0,"R$0,61 ","0,366","R$55,20 ","90,91%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,480 x 360v,38,0,"R$2,10 ","1,26","R$55,20 ","97,37%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,01/03/2024,320 x 50,4,0,"R$0,03 ","0,018","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,02/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,03/03/2024,320 x 50,3,0,"R$0,02 ","0,012","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,JC Online,04/03/2024,320 x 50,5,0,"R$0,04 ","0,024","R$7,44 ","80,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,300 x 250,614,6,"R$4,57 ","2,742","R$7,44 ","64,66%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,320 x 50,220,1,"R$1,64 ","0,984","R$7,44 ","83,64%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,01/03/2024,970 x 250,3,0,"R$0,02 ","0,012","R$7,44 ","66,67%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,300 x 250,468,1,"R$3,48 ","2,088","R$7,44 ","63,81%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,02/03/2024,320 x 50,146,0,"R$1,09 ","0,654","R$7,44 ","86,30%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 250,559,1,"R$4,16 ","2,496","R$7,44 ","63,86%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","0,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,320 x 50,241,0,"R$1,79 ","1,074","R$7,44 ","81,74%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,03/03/2024,970 x 250,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,300 x 250,257,1,"R$1,91 ","1,146","R$7,44 ","61,87%"
Samsung Eletronica da Amazonia LTDA/0007-22,Portal NE10,04/03/2024,320 x 50,149,1,"R$1,11 ","0,666","R$7,44 ","78,52%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,300 x 250,4476,12,"R$33,30 ","19,98","R$7,44 ","56,18%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,300 x 600,1,0,"R$0,01 ","0,006","R$7,44 ","100,00%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,320 x 50,2335,4,"R$17,37 ","10,422","R$7,44 ","83,58%"
Samsung Eletronica da Amazonia LTDA/0007-22,Rádio Jornal,01/03/2024,970 x 250,10,0,"R$0,07 ","0,042","R$7,44 ","50,00%"
