Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,Jamildo,01/03/2024,Nativo,9679,5,"R$0,76 ","0,456","R$0,08 ","72,09%"
UOL ADS,Jamildo,02/03/2024,300 x 250,1087,1,"R$1,81 ","1,086","R$1,66 ","67,31%"
UOL ADS,Jamildo,02/03/2024,300 x 50,108,0,"R$0,10 ","0,06","R$0,95 ","63,89%"
UOL ADS,Jamildo,02/03/2024,300 x 600,19,0,"R$0,00 ","0,0","R$0,00 ","78,95%"
UOL ADS,Jamildo,02/03/2024,320 x 50,405,1,"R$1,80 ","1,08","R$4,45 ","77,23%"
UOL ADS,Jamildo,02/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$0,00 ","200,00%"
UOL ADS,Jamildo,02/03/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Jamildo,02/03/2024,Nativo,5584,9,"R$0,90 ","0,54","R$0,16 ","65,90%"
UOL ADS,Jamildo,03/03/2024,300 x 250,921,1,"R$1,46 ","0,876","R$1,58 ","64,27%"
UOL ADS,Jamildo,03/03/2024,300 x 50,112,0,"R$0,11 ","0,066","R$0,95 ","66,07%"
UOL ADS,Jamildo,03/03/2024,300 x 600,39,0,"R$0,00 ","0,0","R$0,00 ","53,85%"
UOL ADS,Jamildo,03/03/2024,320 x 50,419,0,"R$0,00 ","0,0","R$0,01 ","79,71%"
UOL ADS,Jamildo,03/03/2024,728 x 90,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,Jamildo,03/03/2024,Nativo,7226,9,"R$0,94 ","0,564","R$0,13 ","67,97%"
UOL ADS,Jamildo,04/03/2024,300 x 250,2246,1,"R$0,63 ","0,378","R$0,28 ","66,47%"
UOL ADS,Jamildo,04/03/2024,300 x 50,988,0,"R$0,94 ","0,564","R$0,95 ","66,16%"
UOL ADS,Jamildo,04/03/2024,300 x 600,125,0,"R$0,00 ","0,0","R$0,01 ","79,20%"
UOL ADS,Jamildo,04/03/2024,320 x 50,369,0,"R$0,00 ","0,0","R$0,00 ","76,96%"
UOL ADS,Jamildo,04/03/2024,728 x 90,6,0,"R$0,00 ","0,0","R$0,30 ","33,33%"
UOL ADS,Jamildo,04/03/2024,Nativo,17547,33,"R$4,55 ","2,73","R$0,26 ","66,91%"
UOL ADS,Jamildo,05/03/2024,120 x 600,11,0,"R$0,11 ","0,066","R$10,20 ","90,91%"
UOL ADS,Jamildo,05/03/2024,300 x 250,3131,5,"R$3,11 ","1,866","R$0,99 ","71,32%"
UOL ADS,Jamildo,05/03/2024,300 x 50,1748,1,"R$1,66 ","0,996","R$0,95 ","68,99%"
UOL ADS,Jamildo,05/03/2024,300 x 600,115,0,"R$0,00 ","0,0","R$0,00 ","67,83%"
UOL ADS,Jamildo,05/03/2024,320 x 50,383,0,"R$0,00 ","0,0","R$0,01 ","83,29%"
UOL ADS,Jamildo,05/03/2024,728 x 90,37,0,"R$0,00 ","0,0","R$0,00 ","35,14%"
UOL ADS,Jamildo,05/03/2024,970 x 250,103,0,"R$0,00 ","0,0","R$0,00 ","64,08%"
UOL ADS,Jamildo,05/03/2024,Nativo,37342,56,"R$7,25 ","4,35","R$0,19 ","67,46%"
UOL ADS,Jamildo,06/03/2024,300 x 250,3952,8,"R$8,38 ","5,028","R$2,12 ","65,61%"
UOL ADS,Jamildo,06/03/2024,300 x 50,1047,0,"R$0,99 ","0,594","R$0,95 ","64,76%"
UOL ADS,Jamildo,06/03/2024,300 x 600,147,0,"R$0,00 ","0,0","R$0,00 ","68,71%"
UOL ADS,Jamildo,06/03/2024,320 x 50,379,0,"R$0,00 ","0,0","R$0,00 ","77,31%"
UOL ADS,Jamildo,06/03/2024,728 x 90,22,0,"R$0,00 ","0,0","R$0,00 ","22,73%"
UOL ADS,Jamildo,06/03/2024,970 x 250,27,0,"R$0,00 ","0,0","R$0,00 ","55,56%"
UOL ADS,Jamildo,06/03/2024,Nativo,25932,41,"R$7,80 ","4,68","R$0,30 ","65,04%"
UOL ADS,Jamildo,01/03/2024,300 x 50,962,0,"R$0,91 ","0,546","R$0,95 ","95,63%"
UOL ADS,Jamildo,01/03/2024,320 x 100,1988,0,"R$3,84 ","2,304","R$1,93 ","94,62%"
UOL ADS,Jamildo,02/03/2024,300 x 50,325,0,"R$0,31 ","0,186","R$0,95 ","94,46%"
UOL ADS,Jamildo,02/03/2024,320 x 100,6278,0,"R$12,12 ","7,272","R$1,93 ","96,16%"
UOL ADS,Jamildo,03/03/2024,300 x 50,345,0,"R$0,33 ","0,198","R$0,95 ","94,49%"
UOL ADS,Jamildo,03/03/2024,320 x 100,8797,0,"R$16,98 ","10,188","R$1,93 ","95,73%"
UOL ADS,Jamildo,04/03/2024,300 x 50,1352,0,"R$1,28 ","0,768","R$0,95 ","95,04%"
UOL ADS,Jamildo,04/03/2024,320 x 100,20767,0,"R$40,08 ","24,048","R$1,93 ","95,31%"
UOL ADS,Jamildo,05/03/2024,300 x 50,2348,0,"R$2,23 ","1,338","R$0,95 ","95,32%"
UOL ADS,Jamildo,05/03/2024,320 x 100,23429,0,"R$45,22 ","27,132","R$1,93 ","97,02%"
UOL ADS,Jamildo,06/03/2024,300 x 50,2138,3,"R$2,03 ","1,218","R$0,95 ","96,21%"
UOL ADS,Jamildo,06/03/2024,320 x 100,31072,0,"R$59,97 ","35,982","R$1,93 ","97,43%"
UOL ADS,Jamildo,01/03/2024,300 x 50,149,0,"R$0,14 ","0,084","R$0,95 ","61,74%"
UOL ADS,Jamildo,01/03/2024,480 x 360v,37,0,"R$1,48 ","0,888","R$40,00 ","89,19%"
UOL ADS,Jamildo,02/03/2024,300 x 50,31,0,"R$0,03 ","0,018","R$0,95 ","54,84%"
UOL ADS,Jamildo,03/03/2024,300 x 50,41,0,"R$0,04 ","0,024","R$0,95 ","68,29%"
UOL ADS,Jamildo,04/03/2024,300 x 50,232,0,"R$0,22 ","0,132","R$0,95 ","56,47%"
UOL ADS,Jamildo,05/03/2024,300 x 50,311,0,"R$0,30 ","0,18","R$0,95 ","63,34%"
UOL ADS,Jamildo,06/03/2024,300 x 50,184,0,"R$0,17 ","0,102","R$0,95 ","57,61%"
UOL ADS,Portal NE10,05/03/2024,320 x 50,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,05/03/2024,Nativo,5,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Portal NE10,01/03/2024,300 x 250,84,0,"R$0,00 ","0,0","R$0,00 ","48,81%"
UOL ADS,Portal NE10,01/03/2024,300 x 50,30,0,"R$0,03 ","0,018","R$0,95 ","60,00%"
UOL ADS,Portal NE10,01/03/2024,320 x 50,90,0,"R$0,00 ","0,0","R$0,00 ","82,22%"
UOL ADS,Portal NE10,01/03/2024,Nativo,307,1,"R$0,12 ","0,072","R$0,39 ","50,16%"
UOL ADS,Portal NE10,02/03/2024,300 x 250,80,0,"R$0,00 ","0,0","R$0,05 ","52,50%"
UOL ADS,Portal NE10,02/03/2024,300 x 50,49,0,"R$0,05 ","0,03","R$0,95 ","53,06%"
UOL ADS,Portal NE10,02/03/2024,320 x 50,91,0,"R$0,00 ","0,0","R$0,00 ","80,22%"
UOL ADS,Portal NE10,02/03/2024,Nativo,497,1,"R$0,12 ","0,072","R$0,24 ","55,15%"
UOL ADS,Portal NE10,03/03/2024,300 x 250,138,1,"R$0,62 ","0,372","R$4,49 ","47,10%"
UOL ADS,Portal NE10,03/03/2024,300 x 50,31,0,"R$0,03 ","0,018","R$0,95 ","67,74%"
UOL ADS,Portal NE10,03/03/2024,320 x 50,128,0,"R$0,00 ","0,0","R$0,00 ","82,68%"
UOL ADS,Portal NE10,03/03/2024,Nativo,329,2,"R$0,20 ","0,12","R$0,61 ","48,78%"
UOL ADS,Portal NE10,04/03/2024,300 x 250,130,0,"R$0,00 ","0,0","R$0,01 ","53,08%"
UOL ADS,Portal NE10,04/03/2024,300 x 50,43,0,"R$0,04 ","0,024","R$0,95 ","48,84%"
UOL ADS,Portal NE10,04/03/2024,320 x 50,159,0,"R$0,00 ","0,0","R$0,00 ","83,02%"
UOL ADS,Portal NE10,04/03/2024,Nativo,216,1,"R$0,10 ","0,06","R$0,46 ","51,85%"
UOL ADS,Portal NE10,05/03/2024,300 x 250,164,0,"R$0,00 ","0,0","R$0,00 ","55,49%"
UOL ADS,Portal NE10,05/03/2024,300 x 50,15,0,"R$0,01 ","0,006","R$0,95 ","40,00%"
UOL ADS,Portal NE10,05/03/2024,320 x 50,191,0,"R$0,00 ","0,0","R$0,00 ","76,96%"
UOL ADS,Portal NE10,05/03/2024,Nativo,297,0,"R$0,00 ","0,0","R$0,00 ","57,58%"
UOL ADS,Portal NE10,06/03/2024,300 x 250,111,0,"R$0,00 ","0,0","R$0,04 ","54,05%"
UOL ADS,Portal NE10,06/03/2024,300 x 50,34,0,"R$0,03 ","0,018","R$0,95 ","50,00%"
UOL ADS,Portal NE10,06/03/2024,320 x 50,142,0,"R$0,00 ","0,0","R$0,00 ","82,39%"
UOL ADS,Portal NE10,06/03/2024,Nativo,206,0,"R$0,00 ","0,0","R$0,01 ","53,88%"
UOL ADS,Social 1,01/03/2024,250 x 250,2,0,"R$0,00 ","0,0","R$1,81 ","50,00%"
UOL ADS,Social 1,01/03/2024,300 x 250,38583,59,"R$78,67 ","47,202","R$2,04 ","46,20%"
UOL ADS,Social 1,01/03/2024,300 x 50,11955,6,"R$11,36 ","6,816","R$0,95 ","66,75%"
UOL ADS,Social 1,01/03/2024,300 x 600,8,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Social 1,01/03/2024,320 x 50,22754,28,"R$32,75 ","19,65","R$1,44 ","98,17%"
UOL ADS,Social 1,01/03/2024,728 x 90,323,0,"R$0,00 ","0,0","R$0,00 ","79,26%"
UOL ADS,Social 1,01/03/2024,970 x 250,195,0,"R$0,00 ","0,0","R$0,00 ","67,18%"
UOL ADS,Social 1,01/03/2024,970 x 90,1,0,"R$0,00 ","0,0","R$1,50 ","0,00%"
UOL ADS,Social 1,01/03/2024,Nativo,112395,94,"R$15,74 ","9,444","R$0,14 ","44,29%"
UOL ADS,Social 1,02/03/2024,120 x 600,1,0,"R$0,01 ","0,006","R$10,20 ","100,00%"
UOL ADS,Social 1,02/03/2024,250 x 250,1,0,"R$0,00 ","0,0","R$1,81 ","100,00%"
UOL ADS,Social 1,02/03/2024,300 x 250,32282,30,"R$28,84 ","17,304","R$0,89 ","46,10%"
UOL ADS,Social 1,02/03/2024,300 x 50,15699,7,"R$14,91 ","8,946","R$0,95 ","66,83%"
UOL ADS,Social 1,02/03/2024,300 x 600,26,0,"R$0,00 ","0,0","R$0,00 ","84,62%"
UOL ADS,Social 1,02/03/2024,320 x 50,17064,17,"R$14,76 ","8,856","R$0,87 ","94,43%"
UOL ADS,Social 1,02/03/2024,728 x 90,181,0,"R$0,00 ","0,0","R$0,00 ","19,89%"
UOL ADS,Social 1,02/03/2024,970 x 250,69,0,"R$0,00 ","0,0","R$0,00 ","65,22%"
UOL ADS,Social 1,02/03/2024,Nativo,292248,479,"R$69,33 ","41,598","R$0,24 ","50,38%"
UOL ADS,Social 1,03/03/2024,120 x 600,2,0,"R$0,02 ","0,012","R$10,20 ","100,00%"
UOL ADS,Social 1,03/03/2024,250 x 250,2,0,"R$0,00 ","0,0","R$1,81 ","50,00%"
UOL ADS,Social 1,03/03/2024,300 x 250,108103,95,"R$121,13 ","72,678","R$1,12 ","43,78%"
UOL ADS,Social 1,03/03/2024,300 x 50,26922,21,"R$25,58 ","15,348","R$0,95 ","64,52%"
UOL ADS,Social 1,03/03/2024,300 x 600,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Social 1,03/03/2024,320 x 50,53895,97,"R$146,34 ","87,804","R$2,72 ","100,88%"
UOL ADS,Social 1,03/03/2024,728 x 90,137,0,"R$0,01 ","0,006","R$0,04 ","43,07%"
UOL ADS,Social 1,03/03/2024,970 x 250,68,0,"R$0,00 ","0,0","R$0,02 ","47,76%"
UOL ADS,Social 1,03/03/2024,Nativo,323494,294,"R$60,38 ","36,228","R$0,19 ","32,52%"
UOL ADS,Social 1,04/03/2024,120 x 600,195,1,"R$1,99 ","1,194","R$10,20 ","77,95%"
UOL ADS,Social 1,04/03/2024,250 x 250,22,0,"R$0,04 ","0,024","R$1,81 ","77,27%"
UOL ADS,Social 1,04/03/2024,300 x 250,1238683,1481,"R$1177,19 ","706,314","R$0,95 ","46,94%"
UOL ADS,Social 1,04/03/2024,300 x 50,189313,118,"R$179,85 ","107,91","R$0,95 ","65,16%"
UOL ADS,Social 1,04/03/2024,300 x 600,63,0,"R$0,00 ","0,0","R$0,02 ","71,43%"
UOL ADS,Social 1,04/03/2024,320 x 50,785615,1300,"R$1053,92 ","632,352","R$1,34 ","101,04%"
UOL ADS,Social 1,04/03/2024,728 x 90,1228,1,"R$0,64 ","0,384","R$0,52 ","44,66%"
UOL ADS,Social 1,04/03/2024,970 x 250,446,1,"R$1,83 ","1,098","R$4,09 ","56,68%"
UOL ADS,Social 1,04/03/2024,970 x 90,1,0,"R$0,00 ","0,0","R$1,50 ","100,00%"
UOL ADS,Social 1,04/03/2024,Nativo,1582378,1020,"R$207,82 ","124,692","R$0,13 ","30,66%"
UOL ADS,Social 1,05/03/2024,120 x 600,40,0,"R$0,41 ","0,246","R$10,20 ","84,62%"
UOL ADS,Social 1,05/03/2024,250 x 250,76,0,"R$0,16 ","0,096","R$2,06 ","68,42%"
UOL ADS,Social 1,05/03/2024,300 x 250,1397840,1857,"R$1204,33 ","722,598","R$0,86 ","49,09%"
UOL ADS,Social 1,05/03/2024,300 x 50,218619,134,"R$207,69 ","124,614","R$0,95 ","65,84%"
UOL ADS,Social 1,05/03/2024,300 x 600,30,0,"R$0,00 ","0,0","R$0,00 ","63,33%"
UOL ADS,Social 1,05/03/2024,320 x 50,723789,1067,"R$664,29 ","398,574","R$0,92 ","101,66%"
UOL ADS,Social 1,05/03/2024,728 x 90,739,0,"R$0,00 ","0,0","R$0,00 ","43,57%"
UOL ADS,Social 1,05/03/2024,970 x 250,425,0,"R$0,00 ","0,0","R$0,00 ","66,59%"
UOL ADS,Social 1,05/03/2024,970 x 90,7,0,"R$0,01 ","0,006","R$1,73 ","57,14%"
UOL ADS,Social 1,05/03/2024,Nativo,1950494,1648,"R$341,72 ","205,032","R$0,18 ","35,58%"
UOL ADS,Social 1,06/03/2024,120 x 600,3,0,"R$0,03 ","0,018","R$10,23 ","100,00%"
UOL ADS,Social 1,06/03/2024,250 x 250,28,0,"R$0,06 ","0,036","R$2,06 ","64,29%"
UOL ADS,Social 1,06/03/2024,300 x 250,102836,150,"R$124,09 ","74,454","R$1,21 ","49,34%"
UOL ADS,Social 1,06/03/2024,300 x 50,41506,23,"R$39,43 ","23,658","R$0,95 ","66,91%"
UOL ADS,Social 1,06/03/2024,300 x 600,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Social 1,06/03/2024,320 x 50,68219,94,"R$61,15 ","36,69","R$0,90 ","101,31%"
UOL ADS,Social 1,06/03/2024,728 x 90,63,0,"R$0,04 ","0,024","R$0,62 ","53,97%"
UOL ADS,Social 1,06/03/2024,970 x 250,47,0,"R$0,00 ","0,0","R$0,00 ","21,28%"
UOL ADS,Social 1,06/03/2024,Nativo,227280,325,"R$115,53 ","69,318","R$0,51 ","45,32%"
UOL ADS,Social 1,01/03/2024,300 x 50,1294,0,"R$1,23 ","0,738","R$0,95 ","97,76%"
UOL ADS,Social 1,01/03/2024,320 x 100,1954,0,"R$3,77 ","2,262","R$1,93 ","96,01%"
UOL ADS,Social 1,02/03/2024,300 x 50,602,1,"R$0,57 ","0,342","R$0,95 ","96,51%"
UOL ADS,Social 1,02/03/2024,320 x 100,15753,0,"R$30,40 ","18,24","R$1,93 ","95,81%"
UOL ADS,Social 1,03/03/2024,300 x 50,791,0,"R$0,75 ","0,45","R$0,95 ","96,71%"
UOL ADS,Social 1,03/03/2024,320 x 100,41111,0,"R$79,34 ","47,604","R$1,93 ","96,15%"
UOL ADS,Social 1,04/03/2024,300 x 50,3970,1,"R$3,77 ","2,262","R$0,95 ","95,57%"
UOL ADS,Social 1,04/03/2024,320 x 100,165151,0,"R$318,74 ","191,244","R$1,93 ","95,74%"
UOL ADS,Social 1,05/03/2024,300 x 50,4428,2,"R$4,21 ","2,526","R$0,95 ","96,16%"
UOL ADS,Social 1,05/03/2024,320 x 100,120021,0,"R$231,64 ","138,984","R$1,93 ","95,88%"
UOL ADS,Social 1,06/03/2024,300 x 50,1130,0,"R$1,07 ","0,642","R$0,95 ","97,17%"
UOL ADS,Social 1,06/03/2024,320 x 100,17245,0,"R$33,28 ","19,968","R$1,93 ","95,63%"
UOL ADS,Social 1,01/03/2024,480 x 360v,18,0,"R$0,72 ","0,432","R$40,00 ","88,89%"
UOL ADS,Social 1,01/03/2024,Nativo,1,1,"R$0,12 ","0,072","R$120,00 ","100,00%"
UOL ADS,Social 1,02/03/2024,Nativo,3,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Social 1,03/03/2024,300 x 50,9,0,"R$0,01 ","0,006","R$0,95 ","100,00%"
UOL ADS,Social 1,03/03/2024,Nativo,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Social 1,04/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Social 1,05/03/2024,300 x 50,4,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Social 1,05/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Blog do Torcedor,01/03/2024,300 x 250,2155,3,"R$4,23 ","2,538","R$1,96 ","49,00%"
UOL ADS,Blog do Torcedor,01/03/2024,300 x 50,1138,0,"R$1,08 ","0,648","R$0,95 ","75,95%"
UOL ADS,Blog do Torcedor,01/03/2024,300 x 600,4,0,"R$0,00 ","0,0","R$0,00 ","25,00%"
UOL ADS,Blog do Torcedor,01/03/2024,320 x 50,2350,3,"R$4,22 ","2,532","R$1,80 ","96,38%"
UOL ADS,Blog do Torcedor,01/03/2024,728 x 90,54,0,"R$0,00 ","0,0","R$0,00 ","37,04%"
UOL ADS,Blog do Torcedor,01/03/2024,970 x 250,106,0,"R$0,00 ","0,0","R$0,00 ","57,55%"
UOL ADS,Blog do Torcedor,01/03/2024,Nativo,18372,24,"R$3,65 ","2,19","R$0,20 ","45,00%"
UOL ADS,Blog do Torcedor,02/03/2024,120 x 600,4,0,"R$0,04 ","0,024","R$10,20 ","50,00%"
UOL ADS,Blog do Torcedor,02/03/2024,300 x 250,2983,5,"R$5,95 ","3,57","R$1,99 ","57,45%"
UOL ADS,Blog do Torcedor,02/03/2024,300 x 50,868,1,"R$0,82 ","0,492","R$0,95 ","71,64%"
UOL ADS,Blog do Torcedor,02/03/2024,300 x 600,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Blog do Torcedor,02/03/2024,320 x 50,3155,7,"R$10,25 ","6,15","R$3,25 ","94,33%"
UOL ADS,Blog do Torcedor,02/03/2024,728 x 90,72,0,"R$0,00 ","0,0","R$0,00 ","38,89%"
UOL ADS,Blog do Torcedor,02/03/2024,970 x 250,64,0,"R$0,00 ","0,0","R$0,00 ","42,86%"
UOL ADS,Blog do Torcedor,02/03/2024,Nativo,25506,21,"R$3,09 ","1,854","R$0,12 ","44,69%"
UOL ADS,Blog do Torcedor,03/03/2024,300 x 250,3461,3,"R$4,72 ","2,832","R$1,36 ","45,86%"
UOL ADS,Blog do Torcedor,03/03/2024,300 x 50,1603,2,"R$1,52 ","0,912","R$0,95 ","69,67%"
UOL ADS,Blog do Torcedor,03/03/2024,300 x 600,2,0,"R$0,00 ","0,0","R$0,00 ","50,00%"
UOL ADS,Blog do Torcedor,03/03/2024,320 x 50,2947,4,"R$3,67 ","2,202","R$1,24 ","91,33%"
UOL ADS,Blog do Torcedor,03/03/2024,728 x 90,86,0,"R$0,00 ","0,0","R$0,00 ","44,05%"
UOL ADS,Blog do Torcedor,03/03/2024,970 x 250,44,0,"R$0,00 ","0,0","R$0,00 ","59,52%"
UOL ADS,Blog do Torcedor,03/03/2024,Nativo,42126,52,"R$7,02 ","4,212","R$0,17 ","43,03%"
UOL ADS,Blog do Torcedor,04/03/2024,300 x 250,3042,4,"R$3,66 ","2,196","R$1,20 ","50,15%"
UOL ADS,Blog do Torcedor,04/03/2024,300 x 50,920,0,"R$0,87 ","0,522","R$0,95 ","69,42%"
UOL ADS,Blog do Torcedor,04/03/2024,300 x 600,5,0,"R$0,00 ","0,0","R$0,00 ","60,00%"
UOL ADS,Blog do Torcedor,04/03/2024,320 x 50,6085,6,"R$4,90 ","2,94","R$0,81 ","97,09%"
UOL ADS,Blog do Torcedor,04/03/2024,728 x 90,96,0,"R$0,00 ","0,0","R$0,00 ","52,08%"
UOL ADS,Blog do Torcedor,04/03/2024,970 x 250,74,0,"R$0,00 ","0,0","R$0,00 ","68,92%"
UOL ADS,Blog do Torcedor,04/03/2024,Nativo,13244,15,"R$1,75 ","1,05","R$0,13 ","40,90%"
UOL ADS,Blog do Torcedor,05/03/2024,120 x 600,10,0,"R$0,10 ","0,06","R$10,20 ","100,00%"
UOL ADS,Blog do Torcedor,05/03/2024,300 x 250,3024,2,"R$1,26 ","0,756","R$0,42 ","50,56%"
UOL ADS,Blog do Torcedor,05/03/2024,300 x 50,1358,0,"R$1,29 ","0,774","R$0,95 ","71,68%"
UOL ADS,Blog do Torcedor,05/03/2024,300 x 600,3,0,"R$0,00 ","0,0","R$0,00 ","33,33%"
UOL ADS,Blog do Torcedor,05/03/2024,320 x 50,6010,8,"R$4,97 ","2,982","R$0,83 ","97,57%"
UOL ADS,Blog do Torcedor,05/03/2024,728 x 90,75,0,"R$0,00 ","0,0","R$0,00 ","34,67%"
UOL ADS,Blog do Torcedor,05/03/2024,970 x 250,66,0,"R$0,00 ","0,0","R$0,00 ","65,15%"
UOL ADS,Blog do Torcedor,05/03/2024,Nativo,15145,6,"R$0,70 ","0,42","R$0,05 ","52,00%"
UOL ADS,Blog do Torcedor,06/03/2024,300 x 250,2896,4,"R$3,41 ","2,046","R$1,18 ","46,23%"
UOL ADS,Blog do Torcedor,06/03/2024,300 x 50,1987,2,"R$1,89 ","1,134","R$0,95 ","71,48%"
UOL ADS,Blog do Torcedor,06/03/2024,300 x 600,9,0,"R$0,00 ","0,0","R$0,00 ","55,56%"
UOL ADS,Blog do Torcedor,06/03/2024,320 x 50,5259,8,"R$4,96 ","2,976","R$0,94 ","95,42%"
UOL ADS,Blog do Torcedor,06/03/2024,728 x 90,138,0,"R$0,00 ","0,0","R$0,00 ","50,72%"
UOL ADS,Blog do Torcedor,06/03/2024,970 x 250,299,0,"R$0,00 ","0,0","R$0,00 ","49,50%"
UOL ADS,Blog do Torcedor,06/03/2024,Nativo,25841,24,"R$3,07 ","1,842","R$0,12 ","44,80%"
UOL ADS,Blog do Torcedor,01/03/2024,300 x 50,262,0,"R$0,25 ","0,15","R$0,95 ","96,95%"
UOL ADS,Blog do Torcedor,01/03/2024,320 x 100,669,0,"R$1,29 ","0,774","R$1,93 ","94,77%"
UOL ADS,Blog do Torcedor,02/03/2024,300 x 50,238,0,"R$0,23 ","0,138","R$0,95 ","98,74%"
UOL ADS,Blog do Torcedor,02/03/2024,320 x 100,3561,0,"R$6,87 ","4,122","R$1,93 ","96,12%"
UOL ADS,Blog do Torcedor,03/03/2024,300 x 50,326,0,"R$0,31 ","0,186","R$0,95 ","96,32%"
UOL ADS,Blog do Torcedor,03/03/2024,320 x 100,8453,0,"R$16,31 ","9,786","R$1,93 ","94,57%"
UOL ADS,Blog do Torcedor,04/03/2024,300 x 50,213,0,"R$0,20 ","0,12","R$0,95 ","97,65%"
UOL ADS,Blog do Torcedor,04/03/2024,320 x 100,4223,0,"R$8,15 ","4,89","R$1,93 ","94,60%"
UOL ADS,Blog do Torcedor,05/03/2024,300 x 50,496,0,"R$0,47 ","0,282","R$0,95 ","95,97%"
UOL ADS,Blog do Torcedor,05/03/2024,320 x 100,1898,0,"R$3,66 ","2,196","R$1,93 ","96,05%"
UOL ADS,Blog do Torcedor,06/03/2024,300 x 50,319,0,"R$0,30 ","0,18","R$0,95 ","94,04%"
UOL ADS,Blog do Torcedor,06/03/2024,320 x 100,1092,0,"R$2,11 ","1,266","R$1,93 ","95,97%"
UOL ADS,Blog do Torcedor,01/03/2024,480 x 360v,6,1,"R$0,24 ","0,144","R$40,00 ","66,67%"
UOL ADS,Blog do Torcedor,01/03/2024,300 x 50,9,0,"R$0,01 ","0,006","R$0,95 ","100,00%"
UOL ADS,Blog do Torcedor,02/03/2024,300 x 50,3,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Blog do Torcedor,02/03/2024,320 x 50,8,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Blog do Torcedor,04/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Blog do Torcedor,04/03/2024,320 x 50,3,0,"R$0,00 ","0,0","R$0,00 ","66,67%"
UOL ADS,Blog do Torcedor,04/03/2024,Nativo,2,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Blog do Torcedor,05/03/2024,300 x 50,2,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Blog do Torcedor,05/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","100,00%"
UOL ADS,Blog do Torcedor,06/03/2024,300 x 50,1,0,"R$0,00 ","0,0","R$0,95 ","100,00%"
UOL ADS,Blog do Torcedor,06/03/2024,Nativo,12,0,"R$0,00 ","0,0","R$0,00 ","83,33%"
UOL ADS,JC Online,01/03/2024,Nativo,4,0,"R$0,00 ","0,0","R$0,00 ","25,00%"
UOL ADS,JC Online,03/03/2024,Nativo,5,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,06/03/2024,Nativo,8,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,01/03/2024,480 x 360v,109,0,"R$4,36 ","2,616","R$40,00 ","95,41%"
UOL ADS,JC Online,01/03/2024,300 x 50,450,0,"R$0,43 ","0,258","R$0,95 ","74,44%"
UOL ADS,JC Online,02/03/2024,300 x 50,116,0,"R$0,11 ","0,066","R$0,95 ","55,17%"
UOL ADS,JC Online,03/03/2024,300 x 50,170,0,"R$0,16 ","0,096","R$0,95 ","68,24%"
UOL ADS,JC Online,04/03/2024,300 x 50,437,1,"R$0,42 ","0,252","R$0,95 ","62,47%"
UOL ADS,JC Online,05/03/2024,300 x 50,432,0,"R$0,41 ","0,246","R$0,95 ","62,50%"
UOL ADS,JC Online,06/03/2024,300 x 50,153,0,"R$0,15 ","0,09","R$0,95 ","54,90%"
UOL ADS,JC Online,01/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,02/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,03/03/2024,Nativo,2,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,04/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,05/03/2024,970 x 250,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
UOL ADS,JC Online,05/03/2024,Nativo,1,0,"R$0,00 ","0,0","R$0,00 ","0,00%"
