Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,21725415585,22503128490,",378,0,"R$2,30 ","R$6,07 ","46,68%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22503128490,",208,0,"R$1,26 ","R$6,07 ","90,78%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",76,0,"R$0,46 ","R$6,07 ","125,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » social1 (22503128490) » anchor (22835572852),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,21725415585,22503128490,22835572852,",8,0,"R$0,05 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,21725415585,22462745544,",59,0,"R$0,36 ","R$6,07 ","30,51%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22462745544,",79,0,"R$0,48 ","R$6,07 ","94,94%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,21725415585,22462745544,",2,0,"R$0,01 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),3/6/2024,970 x 250,5192818697,",10869286,11238766,21268726,21725415585,22462745544,",4,0,"R$0,02 ","R$6,07 ","50,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/6/2024,320 x 50,5192818697,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",19,0,"R$0,12 ","R$6,07 ","142,11%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),3/6/2024,728 x 90,5192818697,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",27,0,"R$0,16 ","R$6,07 ","88,89%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),3/6/2024,300 x 250,5192818697,",10869286,11238766,21268726,21814348402,22691595903,",12,0,"R$0,07 ","R$6,07 ","66,67%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),3/6/2024,300 x 250,5192818697,",10869286,11238766,21722702436,",7,0,"R$0,04 ","R$6,07 ","71,43%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436) » anchor (22835337900),3/6/2024,320 x 50,5192818697,",10869286,11238766,21722702436,22835337900,",1,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/6/2024,300 x 250,5192818697,",10869286,11238766,21719551231,",70,0,"R$0,43 ","R$6,07 ","51,43%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/6/2024,320 x 50,5192818697,",10869286,11238766,21719551231,",43,0,"R$0,26 ","R$6,07 ","102,38%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231),3/6/2024,728 x 90,5192818697,",10869286,11238766,21719551231,",1,0,"R$0,01 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/6/2024,320 x 50,5192818697,",10869286,11238766,21719551231,22834993604,",132,0,"R$0,80 ","R$6,07 ","100,76%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » anchor (22834993604),3/6/2024,728 x 90,5192818697,",10869286,11238766,21719551231,22834993604,",7,0,"R$0,04 ","R$6,07 ","100,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » radio_jornal (21719551231) » in-article (21814456428) » outstream (22691595906),3/6/2024,300 x 250,5192818697,",10869286,11238766,21719551231,21814456428,22691595906,",2,0,"R$0,01 ","R$6,07 ","0,00%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/6/2024,300 x 250,5192818697,",10869286,11238766,17743246,",32,0,"R$0,19 ","R$6,07 ","68,75%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246),3/6/2024,320 x 50,5192818697,",10869286,11238766,17743246,",17,0,"R$0,10 ","R$6,07 ","76,47%"
AEGEA SANEAMENTO E PARTICIPAÇÕES S.A/0001-58,parceiros (10869286) » ne_10 (11238766) » tv_jornal (17743246) » anchor (22834637230),3/6/2024,320 x 50,5192818697,",10869286,11238766,17743246,22834637230,",16,0,"R$0,10 ","R$6,07 ","118,75%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766),3/4/2024,300 x 250v,5323535463,",10869286,11238766,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766),3/5/2024,300 x 250v,5323535463,",10869286,11238766,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/1/2024,300 x 250v,5323535463,",10869286,11238766,21723566961,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21723566961,",5,0,"R$0,13 ","R$25,20 ","40,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/3/2024,300 x 250v,5323535463,",10869286,11238766,21723566961,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » home (21723566961),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21723566961,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » home (21723566961) » in-article (21814819361) » outstream (22691595912),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21723566961,21814819361,22691595912,",5,0,"R$0,13 ","R$25,20 ","60,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/2/2024,480 x 360v,5323535463,",10869286,11238766,21720229610,",4,0,"R$0,10 ","R$25,20 ","75,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/3/2024,480 x 360v,5323535463,",10869286,11238766,21720229610,",2,0,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/4/2024,480 x 360v,5323535463,",10869286,11238766,21720229610,",3,0,"R$0,08 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/5/2024,480 x 360v,5323535463,",10869286,11238766,21720229610,",2,0,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » in-article (21720229610),3/6/2024,480 x 360v,5323535463,",10869286,11238766,21720229610,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21737767482,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21737767482,",8,0,"R$0,20 ","R$25,20 ","62,50%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/5/2024,300 x 250v,5323535463,",10869286,11238766,21737767482,",8,0,"R$0,20 ","R$25,20 ","50,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482),3/6/2024,300 x 250v,5323535463,",10869286,11238766,21737767482,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/1/2024,480 x 360v,5323535463,",10869286,11238766,21737767482,21823750911,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/2/2024,480 x 360v,5323535463,",10869286,11238766,21737767482,21823750911,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/3/2024,480 x 360v,5323535463,",10869286,11238766,21737767482,21823750911,",1,0,"R$0,03 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/4/2024,480 x 360v,5323535463,",10869286,11238766,21737767482,21823750911,",3,0,"R$0,08 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911),3/5/2024,480 x 360v,5323535463,",10869286,11238766,21737767482,21823750911,",2,0,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » in-article (21823750911) » outstream (22691595915),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21737767482,21823750911,22691595915,",2,1,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/2/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",5,1,"R$0,13 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/3/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",9,0,"R$0,23 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/4/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",19,1,"R$0,48 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/5/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",15,1,"R$0,38 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » caruaru (22042962197) » video (22683744243),3/6/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962197,22683744243,",4,1,"R$0,10 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/2/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",2,0,"R$0,05 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/3/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",3,0,"R$0,08 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/4/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",4,0,"R$0,10 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/5/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",13,0,"R$0,33 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » garanhuns (22042866655) » video (22684272305),3/6/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866655,22684272305,",2,0,"R$0,05 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » limoeiro (22042866658) » video (22684272344),3/3/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866658,22684272344,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » petrolina (22042962203) » video (22684270175),3/4/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042962203,22684270175,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » interior (21737767482) » radio_jornal (22042866649) » pesqueira (22042866652) » video (22684272350),3/3/2024,640 x 480v,5323535463,",10869286,11238766,21737767482,22042866649,22042866652,22684272350,",2,0,"R$0,05 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » indica (22674207097),3/2/2024,300 x 250v,5323535463,",10869286,11238766,22674207097,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/1/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",11,0,"R$0,28 ","R$25,20 ","63,64%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",172,0,"R$4,33 ","R$25,20 ","67,63%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/3/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",75,0,"R$1,89 ","R$25,20 ","75,32%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",46,0,"R$1,16 ","R$25,20 ","78,72%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/5/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",90,0,"R$2,27 ","R$25,20 ","65,93%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726),3/6/2024,300 x 250v,5323535463,",10869286,11238766,21268726,",8,0,"R$0,20 ","R$25,20 ","75,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/1/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",3,0,"R$0,08 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",26,0,"R$0,66 ","R$25,20 ","76,92%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/3/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",23,0,"R$0,58 ","R$25,20 ","91,67%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",13,0,"R$0,33 ","R$25,20 ","84,62%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/5/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",18,0,"R$0,45 ","R$25,20 ","88,89%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » colunas (22678504715) » jamildo (22678108642),3/6/2024,300 x 250v,5323535463,",10869286,11238766,21268726,22678504715,22678108642,",35,0,"R$0,88 ","R$25,20 ","65,71%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/1/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",1,0,"R$0,03 ","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",20,0,"R$0,50 ","R$25,20 ","65,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/3/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",4,0,"R$0,10 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/4/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",2,0,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/5/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",11,0,"R$0,28 ","R$25,20 ","81,82%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105),3/6/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,",4,0,"R$0,10 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/1/2024,480 x 360v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",2,0,"R$0,05 ","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/2/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",6,0,"R$0,15 ","R$25,20 ","50,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/2/2024,480 x 360v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",25,0,"R$0,63 ","R$25,20 ","95,83%"
AGCLUB7 INTERACTIVE B.V/0000-00,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » jamildo (22475149105) » in-article (22475135310),3/3/2024,300 x 250v,5323535463,",10869286,11238766,21268726,21725415585,22475149105,22475135310,",5,0,"R$0,13 ","R$25,20 ","80,00%"
