Anunciante,Bloco de anúncios,Data,Tamanho do criativo,ID do anunciante,ID do bloco de anúncios,Total de impressões,Total de cliques,Receita total de CPM e de CPC (R$),eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",969,1,"R$1,51 ","R$1,56 ","68,87%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,300 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,",12,0,"R$0,00 ","R$0,00 ","75,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,320 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,",495,0,"R$0,00 ","R$0,00 ","86,44%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544),7/9/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22462745544,",34011,17,"R$2,85 ","R$0,08 ","44,84%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",566,0,"R$0,54 ","R$0,95 ","96,11%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",851,2,"R$0,83 ","R$0,98 ","92,95%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/2/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",1004,0,"R$2,15 ","R$2,14 ","94,12%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",574,0,"R$0,95 ","R$1,66 ","95,30%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/3/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",104664,0,"R$223,98 ","R$2,14 ","95,14%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/4/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",78,1,"R$0,89 ","R$11,35 ","97,44%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/4/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",298,0,"R$0,92 ","R$3,08 ","96,64%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/4/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",110422,0,"R$236,30 ","R$2,14 ","95,09%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/5/2024,120 x 600,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",5,0,"R$0,06 ","R$11,27 ","80,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/5/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",448,1,"R$1,05 ","R$2,34 ","94,20%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/5/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",72874,0,"R$155,95 ","R$2,14 ","95,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",740,0,"R$1,57 ","R$2,12 ","93,51%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/6/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",21789,0,"R$46,63 ","R$2,14 ","94,22%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/7/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",539,1,"R$1,00 ","R$1,85 ","96,29%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/7/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",14276,0,"R$30,55 ","R$2,14 ","95,30%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/8/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",185,0,"R$0,31 ","R$1,67 ","97,30%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/8/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",9882,0,"R$21,15 ","R$2,14 ","95,51%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",526,1,"R$2,57 ","R$4,88 ","96,77%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » torcedor (22462745544) » anchor (22835339397),7/9/2024,320 x 100,592579006,",10869286,11238766,21268726,21725415585,22462745544,22835339397,",49119,0,"R$105,11 ","R$2,14 ","95,37%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/1/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",4,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/4/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",4,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/5/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",5,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/7/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",4,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/8/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",9,0,"R$0,00 ","R$0,00 ","44,44%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » blog (21725415585) » turismodevalor (22672701000),7/9/2024,Native,592579006,",10869286,11238766,21268726,21725415585,22672701000,",8,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » especiais (21737885740),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21737885740,",1,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402),7/1/2024,480 x 360v,592579006,",10869286,11238766,21268726,21814348402,",9,0,"R$0,57 ","R$63,70 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",243,0,"R$0,23 ","R$0,95 ","66,67%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",394,0,"R$0,37 ","R$0,95 ","64,21%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",244,0,"R$0,23 ","R$0,95 ","49,18%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/4/2024,120 x 600,592579006,",10869286,11238766,21268726,21814348402,22691595903,",1,0,"R$0,01 ","R$11,27 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/4/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",132,0,"R$0,14 ","R$1,05 ","56,82%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/5/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",168,0,"R$0,17 ","R$1,03 ","60,71%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",48,0,"R$0,05 ","R$0,95 ","56,25%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/7/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",49,0,"R$0,08 ","R$1,59 ","63,27%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/8/2024,120 x 600,592579006,",10869286,11238766,21268726,21814348402,22691595903,",2,0,"R$0,02 ","R$11,23 ","50,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/8/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",172,0,"R$0,18 ","R$1,02 ","62,21%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » in-article (21814348402) » outstream (22691595903),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,21814348402,22691595903,",192,0,"R$0,23 ","R$1,18 ","65,10%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » jc_classico (22893389667),7/8/2024,Native,592579006,",10869286,11238766,21268726,22893389667,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/1/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",3,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/1/2024,320 x 50,592579006,",10869286,11238766,21268726,22871019115,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/1/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",31,0,"R$0,00 ","R$0,00 ","112,90%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/2/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",5,0,"R$0,00 ","R$0,95 ","80,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/2/2024,320 x 50,592579006,",10869286,11238766,21268726,22871019115,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/2/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",33,0,"R$0,00 ","R$0,00 ","93,94%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/3/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",3,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/3/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",34,0,"R$0,00 ","R$0,00 ","88,24%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/4/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",4,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/4/2024,320 x 50,592579006,",10869286,11238766,21268726,22871019115,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/4/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",13,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/5/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",5,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/5/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",20,0,"R$0,00 ","R$0,00 ","90,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/6/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/6/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,00 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/7/2024,320 x 50,592579006,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/7/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",2,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/8/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/9/2024,300 x 50,592579006,",10869286,11238766,21268726,22871019115,",4,0,"R$0,00 ","R$0,95 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/9/2024,320 x 50,592579006,",10869286,11238766,21268726,22871019115,",1,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » jornal_do_commercio (21268726) » story (22871019115),7/9/2024,Native,592579006,",10869286,11238766,21268726,22871019115,",3,0,"R$0,00 ","R$0,00 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 250,592579006,",10869286,11238766,21722702436,",216,0,"R$0,02 ","R$0,09 ","60,65%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 50,592579006,",10869286,11238766,21722702436,",97,0,"R$0,09 ","R$0,95 ","70,10%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,300 x 600,592579006,",10869286,11238766,21722702436,",56,0,"R$0,00 ","R$0,00 ","79,17%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,320 x 50,592579006,",10869286,11238766,21722702436,",78,0,"R$0,00 ","R$0,00 ","77,92%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,970 x 250,592579006,",10869286,11238766,21722702436,",2,0,"R$0,00 ","R$2,30 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/1/2024,Native,592579006,",10869286,11238766,21722702436,",2063,5,"R$0,59 ","R$0,29 ","63,43%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,120 x 600,592579006,",10869286,11238766,21722702436,",4,0,"R$0,05 ","R$11,57 ","100,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 250,592579006,",10869286,11238766,21722702436,",224,0,"R$0,02 ","R$0,10 ","69,64%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 50,592579006,",10869286,11238766,21722702436,",88,1,"R$0,08 ","R$0,95 ","78,41%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,300 x 600,592579006,",10869286,11238766,21722702436,",81,0,"R$0,00 ","R$0,00 ","80,52%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,320 x 50,592579006,",10869286,11238766,21722702436,",94,0,"R$0,00 ","R$0,00 ","85,11%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,970 x 250,592579006,",10869286,11238766,21722702436,",1,0,"R$0,00 ","R$1,77 ","0,00%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/2/2024,Native,592579006,",10869286,11238766,21722702436,",2379,6,"R$0,73 ","R$0,31 ","68,84%"
UOL ADS,parceiros (10869286) » ne_10 (11238766) » noticias (21722702436),7/3/2024,300 x 250,592579006,",10869286,11238766,21722702436,",215,0,"R$0,02 ","R$0,08 ","61,40%"
